game_id,market_moneyline_home,market_moneyline_away
2025_05_SF_LA,-440,340
2025_05_MIN_CLE,164,-198
2025_05_HOU_BAL,124,-148
2025_05_MIA_CAR,100,-120
2025_05_LV_IND,-360,285
2025_05_NYG_NO,-120,100
2025_05_DAL_NYJ,-115,-105
2025_05_DEN_PHI,-218,180
2025_05_TEN_ARI,-425,330
2025_05_TB_SEA,-180,150
2025_05_DET_CIN,425,-575
2025_05_WAS_LAC,-155,130
2025_05_NE_BUF,-395,310
2025_05_KC_JAX,164,-198
