game_id,market_closing_spread
2019_01_GB_CHI,-3.5
2019_01_LA_CAR,1.5
2019_01_TEN_CLE,-5.5
2019_01_KC_JAX,3.5
2019_01_BAL_MIA,7.0
2019_01_ATL_MIN,-3.5
2019_01_BUF_NYJ,-2.5
2019_01_WAS_PHI,-10.5
2019_01_IND_LAC,-6.0
2019_01_CIN_SEA,-9.5
2019_01_DET_ARI,2.5
2019_01_NYG_DAL,-7.0
2019_01_SF_TB,-1.0
2019_01_PIT_NE,-5.5
2019_01_HOU_NO,-6.5
2019_01_DEN_OAK,3.0
