game_id,market_closing_total
2017_01_KC_NE,47.5
2017_01_NYJ_BUF,42.0
2017_01_ATL_CHI,48.0
2017_01_BAL_CIN,41.5
2017_01_PIT_CLE,47.0
2017_01_ARI_DET,48.5
2017_01_JAX_HOU,38.0
2017_01_OAK_TEN,49.5
2017_01_PHI_WAS,49.5
2017_01_IND_LA,41.5
2017_01_SEA_GB,49.5
2017_01_CAR_SF,45.5
2017_01_NYG_DAL,46.5
2017_01_NO_MIN,47.5
2017_01_LAC_DEN,41.5
